"scenario","n","mean_bio1_c","min_bio1_c","max_bio1_c","mean_bio12_mm","min_bio12_mm","max_bio12_mm"
"Occurrences",464,13.8203948633424,7.98529148101807,27.6704368591309,976.538793103448,226,2215
"50-km M background",1000,18.108183924675,7.98529148101807,27.8851852416992,799.47,211,3277
"150-km M background",1000,19.0746064434052,9.83993721008301,28.2014331817627,776.174,214,3331
